condition,event_index,opaque_edit,seed,step,anchor,clipped_total_gradient_norm,hinge,infonce,p_delta_l2,q_delta_l2,q_orthogonality,rho_delta_l2,route_gradient_norm,scope,task_ce,task_gradient_norm
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,320,0.0,0.007668101228773594,0.0,0.0002453502675052732,0.9797490126479991,3.4653756229087858,1.2039672583341599e-05,31.99157985534045,0.0002250878605991602,0.00024547067005187273,0.0008008459699340165,0.007727514021098614
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,340,0.0,0.007094826549291611,0.0,0.00024618013412691653,0.9923876763209416,3.46539967011211,1.2110772331652697e-05,31.98899079725027,0.00022463846835307777,0.0002463011478539556,0.0007510193972848356,0.007149169221520424
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,360,0.0,0.006865120958536863,0.0,0.00024717970518395305,1.0043337909764123,3.465423427304806,1.2172052265668754e-05,31.97744814617649,0.00022410160454455763,0.00024730144650675356,0.000706460967194289,0.006923452951014042
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,380,0.0,0.006340905092656612,0.0,0.0002484981087036431,1.015213574926251,3.465445440311701,1.2225563295942266e-05,31.971325424731184,0.00022381033340934664,0.0002486203156877309,0.0006682754028588533,0.0064016543328762054
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,400,0.0,0.006204388570040464,0.0,0.00024993877741508186,1.025637729479769,3.4654664670235897,1.2286710443731863e-05,31.96769418772157,0.000223711715079844,0.0002500615955796093,0.0006348159513436258,0.006261439528316259
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,420,0.0,0.006094685755670071,0.0,0.00025104708038270473,1.0355475208074685,3.4654868243054993,1.2344708920863923e-05,31.959584463232623,0.00022357709531206638,0.00025117056793533266,0.0006053230608813465,0.006158001720905304
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,440,0.0,0.005636443383991718,0.0,0.00025203186669386923,1.0449224169007794,3.465507561198311,1.2399184925016016e-05,31.950104915345154,0.0002239506138721481,0.00025215576170012355,0.000579093408305198,0.00570153770968318
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,460,0.0,0.005488314665853977,0.0,0.00025307759642601013,1.0538011004998395,3.465527804024739,1.245233306690352e-05,31.93768919647972,0.00022410853125620633,0.0002532021317165345,0.0005550030618906021,0.005545560736209154
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,480,0.0,0.0052843401208519936,0.0,0.0002541129069868475,1.0624106313482304,3.465547244551519,1.2499115655373316e-05,31.925098497303026,0.0002242649206891656,0.00025423793704248965,0.0005343340453691781,0.005338133778423071
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,500,0.0,0.0050246939063072205,0.0,0.00025502018979750574,1.0705676366400076,3.4655653214024453,1.2533538210846018e-05,31.919232483625763,0.00022449281823355705,0.0002551455399952829,0.0005158410640433431,0.005085496697574854
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,520,0.0,0.004814485553652048,0.0,0.0002557219413574785,1.078708988086404,3.465582859077196,1.2563257769215852e-05,31.91001255667549,0.00022466763039119542,0.00025584755348972976,0.0004981049569323659,0.004880222957581282
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,540,0.0,0.004438667092472315,0.0,0.0002561449073255062,1.0865230216752895,3.465598497792479,1.2586358934640884e-05,31.907384360956517,0.00022483851353172213,0.00025627086870372295,0.0004827073425985873,0.004490706603974104
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,560,0.0,0.00434393435716629,0.0,0.0002567035553511232,1.0940295815766066,3.465613041352759,1.2595951375260483e-05,31.90548480962952,0.00022499235637951642,0.00025682960404083133,0.0004687226901296526,0.004403890110552311
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,580,0.0,0.004233487416058779,0.0,0.0002571535296738148,1.1012021821429618,3.465627699868997,1.261179568246007e-05,31.89947551427668,0.0002252871636301279,0.0002572796947788447,0.00045572826638817787,0.004289682023227215
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,600,0.0,0.004081503488123417,0.0,0.00025784323224797845,1.1082852343588887,3.4656426281282897,1.2633101505343802e-05,31.890050827756216,0.000226053613005206,0.00025796963018365204,0.0004443181387614459,0.004134344402700663
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,620,0.0,0.00412414874881506,0.0,0.00025868197553791106,1.115365149318003,3.4656563833211402,1.2652404620894231e-05,31.88001166942962,0.00022658283705823123,0.00025880857720039785,0.0004329919465817511,0.0041824146173894405
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,640,0.0,0.003762477543205023,0.0,0.00025947453104890883,1.1218550486371168,3.465669958949094,1.267785319214454e-05,31.873265118228396,0.0002269870601594448,0.00025960130733437836,0.000422823301050812,0.0038129643071442842
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,660,0.0,0.003943296615034342,0.0,0.00026025809347629547,1.127814137538737,3.465684221121166,1.2704454093181994e-05,31.867441275956914,0.00022722416906617582,0.0002603851316962391,0.0004134655464440584,0.003995563834905624
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,680,0.0,0.0036572974640876055,0.0,0.0002610045485198498,1.1337482928060276,3.465698123679415,1.274500391446054e-05,31.85859144144343,0.00022742054716218263,0.00026113196508958936,0.00040461571188643575,0.0037102759815752506
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,700,0.0,0.003699763212352991,0.0,0.0002619102306198329,1.139960997148515,3.4657110531294624,1.2775292816513684e-05,31.849627999569122,0.00022785998589824885,0.00026203799643553793,0.00039639740134589374,0.0037548940163105726
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,720,0.0,0.0033550297375768423,0.0,0.00026288905064575374,1.146235008349708,3.465723393757343,1.2792915185855236e-05,31.846497481755648,0.0002283250942127779,0.0002630168746691197,0.00038909513386897743,0.003401691559702158
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,740,0.0,0.0032161669805645943,0.0,0.0002636710705701262,1.1522019121196225,3.4657358662842257,1.2812204658985138e-05,31.851105474094222,0.0002287918032379821,0.00026379915652796626,0.0003827998589258641,0.0032680616714060307
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,760,0.0,0.0034425619523972273,0.0,0.000264383212197572,1.158273858777903,3.4657483567705913,1.2831529602408409e-05,31.857290576736514,0.00022905021614860743,0.00026451153098605573,0.0003766169538721442,0.0034948952961713076
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,780,0.0,0.003243756014853716,0.0,0.0002650177339091897,1.1640768626306293,3.465760288541025,1.2855695786129218e-05,31.85980700264981,0.00022928955149836838,0.000265146343735978,0.00037087773671373725,0.003290229942649603
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,800,0.0,0.003017174545675516,0.0,0.0002657551958691329,1.169883867515708,3.465772890726906,1.2881793736596592e-05,31.866091930787594,0.000229825425776653,0.0002658840676303953,0.0003652534505818039,0.003060386050492525
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,820,0.0,0.002952534705400467,0.0,0.0002666251384653151,1.175541571334341,3.4657849691335008,1.2909154065710027e-05,31.87001914209007,0.00023042756947688758,0.00026675433036871254,0.00036013827775605023,0.002999154618009925
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,840,0.0,0.002844427712261677,0.0,0.0002676173753570765,1.181176565804242,3.465796307716853,1.2938568033860065e-05,31.880269172326635,0.0002310358249815181,0.0002677467418834567,0.00035565748112276196,0.00288527668453753
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,860,0.0,0.0027910589706152678,0.0,0.0002683517523109913,1.1866875931326948,3.465807593863231,1.2971230717084836e-05,31.890066139150214,0.0002315219462616369,0.00026848140987567604,0.00035086131538264453,0.0028286748565733433
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,880,0.0,0.002614520723000169,0.0,0.00026882250676862895,1.192122072396849,3.465819343777433,1.3002107152715325e-05,31.90140220884695,0.00023185680038295686,0.0002689525717869401,0.0003470545925665647,0.002650266280397773
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,900,0.0,0.0025344386231154203,0.0,0.0002696046722121537,1.1976311578380285,3.46582937575311,1.3030569789407309e-05,31.911675629836587,0.00023240476730279624,0.0002697349991649389,0.00034288971801288426,0.0025868702214211226
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,920,0.0,0.0025294253136962652,0.0,0.000270501448540017,1.2033112617081712,3.4658396121917567,1.3053903785475995e-05,31.926672845206465,0.0002328000991838053,0.0002706320374272764,0.0003394913801457733,0.0025801381561905146
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,940,0.0,0.0024264343082904816,0.0,0.00027138934819959104,1.2088643200847995,3.4658496086385084,1.308007904299302e-05,31.949207048918876,0.00023331359261646867,0.00027152011170983315,0.0003367964527569711,0.002456358401104808
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,960,0.0,0.0024887830950319767,0.0,0.0002720596385188401,1.214314925219098,3.4658588145018068,1.310341485805111e-05,31.965777216985316,0.00023382944345939904,0.00027219075127504766,0.0003343121788930148,0.002532476792111993
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,980,0.0,0.002420507138594985,0.0,0.00027281796792522073,1.2199243365338373,3.4658687969201196,1.3124510587658733e-05,31.98206589735097,0.00023452381719835103,0.00027294919709675014,0.00033199324388988316,0.0024599151220172644
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1000,0.0,0.0024558482691645622,0.0,0.0002736536262091249,1.2256737423025907,3.465879712008263,1.3155122360331006e-05,31.999126422402142,0.00023509062884841114,0.00027378517552278936,0.00032945213024504483,0.002513727406039834
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1020,0.0,0.002274966100230813,0.0,0.0002742435608524829,1.231460534893338,3.4658911335820326,1.3190590834710747e-05,32.01663347911422,0.00023573478392791003,0.0002743755467236042,0.0003274169284850359,0.0023209352511912584
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1040,0.0,0.0021850946359336376,0.0,0.000274936348432675,1.2375928487528562,3.4659024285557654,1.3222509551269468e-05,32.0343062566329,0.00023614134988747537,0.0002750685380306095,0.0003256839409004897,0.0022158289793878794
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1060,0.0,0.0024053682573139668,0.0,0.00027521338779479265,1.2435409561916133,3.465913762724218,1.325132507190574e-05,32.047343518028136,0.0002362509840168059,0.00027534583932720125,0.00032369833206757903,0.0024572352413088083
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1080,0.0,0.002308727242052555,0.0,0.0002752357395365834,1.2498235101082762,3.4659243012104657,1.3282279724080581e-05,32.06033930645951,0.00023614127712789923,0.0002753685403149575,0.00032181243295781314,0.002352212555706501
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1100,0.0,0.002242253627628088,0.0,0.0002753563749138266,1.2563465650652326,3.4659346488823624,1.3314784155227244e-05,32.06570936057512,0.00023631828662473708,0.0002754896122496575,0.0003203176020178944,0.0022787093184888363
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1120,0.0,0.002157511655241251,0.0,0.0002758449991233647,1.2627212273932185,3.465944949499697,1.3342451893549878e-05,32.07693198280795,0.00023681609309278429,0.0002759784983936697,0.00031882355688139796,0.002187186386436224
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1140,0.0,0.0021409715991467237,0.0,0.0002759388298727572,1.2693582974513153,3.4659552095118293,1.3365664017328527e-05,32.09316805095556,0.0002368585701333359,0.000276072503766045,0.0003176276804879308,0.002183708129450679
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1160,0.0,0.0021031606011092663,0.0,0.00027571391547098756,1.2759578080421576,3.4659656210432592,1.338840138487285e-05,32.10878573060261,0.00023674116528127342,0.000275847822194919,0.0003168137336615473,0.002143996302038431
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1180,0.0,0.0021078598219901323,0.0,0.00027533259708434343,1.2826371243807866,3.4659763380601603,1.3415087778412271e-05,32.12651800584196,0.0002365232794545591,0.0002754667366389185,0.0003159714106004685,0.0021354742348194122
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1200,0.0,0.002221836009994149,0.0,0.0002747143153101206,1.2892865073032151,3.4659873946850297,1.3449369362206198e-05,32.15184045628745,0.00023571861675009131,0.00027484880411066115,0.000315377110382542,0.0022602335084229708
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1220,0.0,0.0021057992707937956,0.0,0.000273735640803352,1.2959795698627772,3.4659987000931674,1.3485815543390345e-05,32.17457264673456,0.00023497514484915882,0.0002738705079536885,0.00031483391649089754,0.002141787437722087
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1240,0.0,0.0022573121823370457,0.0,0.0002727895916905254,1.302807258271497,3.4660105880095373,1.351855189568596e-05,32.1969608365351,0.0002337670885026455,0.00027292483719065785,0.0003141238703392446,0.002292579971253872
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1260,0.0,0.002257836051285267,0.0,0.00027142951148562133,1.310024219791364,3.4660221832700877,1.3548217793868389e-05,32.211597851283514,0.0002324840024812147,0.00027156498981639743,0.00031325616873800755,0.0022864663042128086
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1280,0.0,0.0022675723303109407,0.0,0.00026999047258868814,1.3172801934295182,3.466033405536508,1.357731525786221e-05,32.23272005567479,0.0002309679111931473,0.00027012627106159925,0.00031250607571564615,0.0023090916220098734
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1300,0.0,0.0020248633809387684,0.0,0.0002685067302081734,1.3244328283598648,3.4660453371317654,1.3614516319648828e-05,32.25709633044914,0.00022982234077062458,0.00026864284882321954,0.00031178336939774454,0.002054723212495446
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1320,0.0,0.002155963098630309,0.0,0.0002671198162715882,1.3317465380005462,3.466057939624732,1.3663797290064394e-05,32.27422895271376,0.0002283174399053678,0.0002672564296517521,0.00031093248981051147,0.00219158548861742
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1340,0.0,0.001998805906623602,0.0,0.00026617382536642253,1.339306159090486,3.4660698464154094,1.370334666717099e-05,32.294512643404296,0.00022790508228354156,0.0002663108170963824,0.0003101264883298427,0.0020361680071800947
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1360,0.0,0.0021131124813109636,0.0,0.00026599952252581716,1.3468753708487087,3.466082442907949,1.3727541045227554e-05,32.313081776677535,0.00022730385535396636,0.00026613680529408157,0.0003092777915298939,0.002155452501028776
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1380,0.0,0.0020227835047990084,0.0,0.000265390204731375,1.3546875123196682,3.466094523460179,1.3759633475274313e-05,32.341087224327545,0.00022660783724859357,0.00026552777853794396,0.00030892639188095927,0.00206191698089242
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1400,0.0,0.0019071203423663974,0.0,0.0002647258515935391,1.3625167189455991,3.466106547544532,1.3801089153275825e-05,32.364923624967815,0.0002260250912513584,0.00026486380374990404,0.0003082305775023997,0.0019333938835188746
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1420,0.0,0.0020861600060015917,0.0,0.0002642654872033745,1.3704672139952583,3.4661189542063027,1.38373961817706e-05,32.38475661383763,0.0002254337741760537,0.0002644038468133658,0.0003078859008383006,0.0021185707300901413
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1440,0.0,0.001987397437915206,0.0,0.00026359219918958843,1.3784742245898476,3.4661330697058452,1.3876789125788491e-05,32.39732692664917,0.00022453692508861423,0.00026373087894171476,0.0003067959623876959,0.002021929481998086
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1460,0.0,0.001935377367772162,0.0,0.0002623734762892127,1.386190415865594,3.4661474817827616,1.3929774468124378e-05,32.42547984477736,0.000223419614485465,0.00026251282542943954,0.0003058173169847578,0.0019677761010825634
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1480,0.0,0.00199371250346303,0.0,0.00026106854784302413,1.3938897631580673,3.4661599678302593,1.3990094885230064e-05,32.45515987241089,0.0002226321812486276,0.0002612084790598601,0.0003051472012884915,0.0020221949089318514
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1500,0.0,0.0019126441329717636,0.0,0.0002601970627438277,1.4021563816549574,3.4661718594925555,1.4043317605683114e-05,32.484634288286976,0.0002218403824372217,0.00026033748872578144,0.0003049855004064739,0.0019486760720610619
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1520,0.0,0.0017916611395776272,0.0,0.00025934941368177533,1.4103991228005164,3.4661849946026893,1.4103269677434582e-05,32.51494548184727,0.00022093584993854165,0.0002594904217403382,0.0003045532794203609,0.0018103598849847913
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1540,0.0,0.0019047660753130913,0.0,0.00025845548952929676,1.4184225738069498,3.4661976242626564,1.4166813343763351e-05,32.542409604261984,0.0002201069873990491,0.0002585971960797906,0.00030413054628297687,0.0019300364656373858
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1560,0.0,0.0017106448067352176,0.0,0.0002577300474513322,1.4264989849211314,3.4662104575406767,1.4226307939679828e-05,32.56879362763342,0.0002196846471633762,0.0002578723360784352,0.0003036075795534998,0.0017126979073509574
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1580,0.0,0.0017745656659826636,0.0,0.00025741575518622994,1.434661426078757,3.4662218874285866,1.4282151823863387e-05,32.58749303257981,0.00021921677398495376,0.0002575585385784507,0.0003027809434570372,0.0017900613602250814
C2_R2_SHARED_Q_JOINT,4,029f61ab6aaeeef1,20260907,1600,0.0,0.0016649479512125254,0.0,0.00025698961690068245,1.4428404829002284,3.4662331724579505,1.4316302440420259e-05,32.604921907852926,0.0002187193022109568,0.0002571328077465296,0.0003021564625669271,0.0016729984199628234
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,20,0.405205100774765,2.0267586708068848,0.0,0.00041811561095528305,0.323872927567798,2.0006374379933103,1.0552487765380647e-05,13.411096652687817,0.015471558086574078,0.0004182211705483496,0.19503162801265717,2.026581287384033
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,40,0.34637951850891113,1.3015164136886597,0.0,0.0007533097523264587,0.5282456914696239,2.8296820423946696,1.3144906915840693e-05,22.478246048349863,0.0036541600711643696,0.0007534410688094795,0.0632760226726532,1.301788568496704
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,60,0.27475735545158386,1.033948540687561,0.0,0.0007963985553942621,0.63853274588605,3.465285223491157,1.5703868484706618e-05,30.09276530872132,0.001365103991702199,0.0007965556578710675,0.03367489576339722,1.0344277620315552
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,80,0.22054091095924377,0.9088442921638489,0.0,0.0008434834307990968,0.6892895274812133,2.832970747167733,1.8875100067816675e-05,26.89993846560109,0.0014113131910562515,0.0008436720818281174,0.026422692462801933,0.9092961549758911
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,100,0.17703330516815186,0.7569382190704346,0.0,0.000976037175860256,0.722064740151987,2.835457810509936,2.286754170199856e-05,26.6557119120661,0.0014761976199224591,0.0009762655827216804,0.02024698071181774,0.7573668956756592
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,120,0.13926999270915985,0.6657466292381287,0.0,0.00113790447358042,0.7468005721863392,2.0178922388368,2.7410189431975596e-05,17.667645313339545,0.0014907001750543714,0.0011381785152480006,0.01611299067735672,0.666152834892273
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,140,0.1120591089129448,0.5677539110183716,0.0,0.0012701780069619417,0.7630917035586277,2.023413017301577,3.225240288884379e-05,17.57666226552938,0.001497495686635375,0.0012705005938187242,0.013057105243206024,0.5681447386741638
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,160,0.08852273225784302,0.4830705225467682,0.0,0.0013742906739935279,0.7744936234733163,2.029230195639796,3.7177429476287216e-05,17.49790375279815,0.0015274889301508665,0.0013746621552854776,0.010662640444934368,0.4834738075733185
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,180,0.0704263225197792,0.41671058535575867,0.0,0.0014479027595371008,0.7813191764722661,0.4095991893042471,4.1895116737578064e-05,2.661045547594417,0.0016176954377442598,0.001448321738280356,0.009146492928266525,0.41716209053993225
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,200,0.05690816044807434,0.3606913387775421,0.0,0.0015222117071971297,0.7864692489338085,0.44020174475904267,4.636924131773412e-05,2.773448245605284,0.001898644957691431,0.001522675040178001,0.007976210676133633,0.36123543977737427
C3_R2_SHARED_Q_EXECUTION_ANCHOR,4,029f61ab6aaeeef1,20260907,220,0.04614616557955742,0.3135315775871277,0.0,0.001633229898288846,0.7903188768689936,0.46780443984728304,5.06886062794365e-05,2.8810589840805023,0.00246647116728127,0.0016337366541847587,0.007091225124895573,0.31421664357185364
