track,prefix,method,mode,role,stratum,strict_role,cohort,average,inputs,edits,source_images,source_groups,eqkeys,strict_valid_inputs,planned_method_endpoints,executable_method_endpoints,complete_method_endpoints,planned_panel_inputs,executable_panel_inputs,official_primary_definition,semantic,semantic_numerator,semantic_denominator,semantic_edit_support,v4_primary,v4_primary_numerator,v4_primary_denominator,v4_primary_edit_support,original_reference_correct,original_reference_correct_numerator,original_reference_correct_denominator,original_reference_correct_edit_support,base_correct,base_correct_numerator,base_correct_denominator,base_correct_edit_support,base_correct_damage,base_correct_damage_numerator,base_correct_damage_denominator,base_correct_damage_edit_support,base_correct_preserved,base_correct_preserved_numerator,base_correct_preserved_denominator,base_correct_preserved_edit_support,base_wrong_became_correct,base_wrong_became_correct_numerator,base_wrong_became_correct_denominator,base_wrong_became_correct_edit_support,base_wrong_changed,base_wrong_changed_numerator,base_wrong_changed_denominator,base_wrong_changed_edit_support,on,on_numerator,on_denominator,on_edit_support,joint_on_correct,joint_on_correct_numerator,joint_on_correct_denominator,joint_on_correct_edit_support,fpr,fpr_numerator,fpr_denominator,fpr_edit_support,misfire_damage,misfire_damage_numerator,misfire_damage_denominator,misfire_damage_edit_support,token_parity,token_parity_numerator,token_parity_denominator,token_parity_edit_support,kl,kl_numerator,kl_denominator,kl_edit_support,own_forced_correct,own_forced_correct_numerator,own_forced_correct_denominator,own_forced_correct_edit_support,rejection,rejection_numerator,rejection_denominator,rejection_edit_support,wrong_writer,wrong_writer_numerator,wrong_writer_denominator,wrong_writer_edit_support,writer_error,writer_error_numerator,writer_error_denominator,writer_error_edit_support,equivalent_correct,equivalent_correct_numerator,equivalent_correct_denominator,equivalent_correct_edit_support,other_expert_correct,other_expert_correct_numerator,other_expert_correct_denominator,other_expert_correct_edit_support,selected_writer_error,selected_writer_error_numerator,selected_writer_error_denominator,selected_writer_error_edit_support,ended_with_eos,ended_with_eos_numerator,ended_with_eos_denominator,ended_with_eos_edit_support,cap_hit,cap_hit_numerator,cap_hit_denominator,cap_hit_edit_support
B,4,S1,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,6,4,4,4,6,6,1,1,1,6,6,NA,0.5,3.0,6,4,,,0,0,0.5,3.0,6,4,0.8333333333333334,5.0,6,4,0.4,2.0,5,4,0.6,3.0,5,4,0.0,0.0,1,1,0.0,0.0,1,1,1.0,6.0,6,4,0.5,3.0,6,4,1.0,6.0,6,4,0.4,2.0,5,4,0.6666666666666666,4.0,6,4,,,0,0,0.5,3.0,6,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,6.0,6,4,,,0,0
B,4,S1,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,6,4,4,4,6,6,1,1,1,6,6,NA,0.375,3.0,6,4,,,0,0,0.375,3.0,6,4,0.875,5.0,6,4,0.5,2.0,5,4,0.5,3.0,5,4,0.0,0.0,1,1,0.0,0.0,1,1,1.0,6.0,6,4,0.375,3.0,6,4,1.0,6.0,6,4,0.5,2.0,5,4,0.5,4.0,6,4,,,0,0,0.375,3.0,6,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,6.0,6,4,,,0,0
B,4,S1,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,50,4,31,31,38,50,1,1,1,50,50,NA,0.48,24.0,50,4,,,0,0,0.48,24.0,50,4,0.64,32.0,50,4,0.3125,10.0,32,4,0.6875,22.0,32,4,0.1111111111111111,2.0,18,4,0.2777777777777778,5.0,18,4,0.96,48.0,50,4,0.44,22.0,50,4,0.96,48.0,50,4,0.3125,10.0,32,4,0.66,33.0,50,4,,,0,0,0.54,27.0,50,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,48.0,48,4,,,0,0
B,4,S1,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,50,4,31,31,38,50,1,1,1,50,50,NA,0.47756410256410253,24.0,50,4,,,0,0,0.47756410256410253,24.0,50,4,0.6378205128205128,32.0,50,4,0.31746031746031744,10.0,32,4,0.6825396825396826,22.0,32,4,0.1125,2.0,18,4,0.275,5.0,18,4,0.9583333333333334,48.0,50,4,0.4358974358974359,22.0,50,4,0.9583333333333334,48.0,50,4,0.31746031746031744,10.0,32,4,0.6586538461538461,33.0,50,4,,,0,0,0.5400641025641025,27.0,50,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,48.0,48,4,,,0,0
B,4,S1,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,8,4,4,4,8,8,1,1,1,8,8,NA,1.0,8.0,8,4,,,0,0,1.0,8.0,8,4,0.5,4.0,8,4,,,0,0,,,0,0,1.0,4.0,4,2,1.0,4.0,4,2,1.0,8.0,8,4,1.0,8.0,8,4,,,0,0,,,0,0,0.0,0.0,8,4,,,0,0,1.0,8.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,1.0,8.0,8,4,,,0,0
B,4,S1,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,8,4,4,4,8,8,1,1,1,8,8,NA,1.0,8.0,8,4,,,0,0,1.0,8.0,8,4,0.5,4.0,8,4,,,0,0,,,0,0,1.0,4.0,4,2,1.0,4.0,4,2,1.0,8.0,8,4,1.0,8.0,8,4,,,0,0,,,0,0,0.0,0.0,8,4,,,0,0,1.0,8.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,1.0,8.0,8,4,,,0,0
B,4,S1,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,8,4,4,4,8,8,1,1,1,8,8,NA,1.0,8.0,8,4,,,0,0,1.0,8.0,8,4,0.75,6.0,8,4,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,8.0,8,4,1.0,8.0,8,4,,,0,0,,,0,0,0.0,0.0,8,4,,,0,0,1.0,8.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,1.0,8.0,8,4,,,0,0
B,4,S1,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,8,4,4,4,8,8,1,1,1,8,8,NA,1.0,8.0,8,4,,,0,0,1.0,8.0,8,4,0.75,6.0,8,4,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,8.0,8,4,1.0,8.0,8,4,,,0,0,,,0,0,0.0,0.0,8,4,,,0,0,1.0,8.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,0.0,0.0,8,4,1.0,8.0,8,4,,,0,0
B,4,S1,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,micro,4,4,4,4,4,4,1,1,1,4,4,NA,1.0,4.0,4,4,,,0,0,1.0,4.0,4,4,0.0,0.0,4,4,,,0,0,,,0,0,1.0,4.0,4,4,1.0,4.0,4,4,1.0,4.0,4,4,1.0,4.0,4,4,,,0,0,,,0,0,0.0,0.0,4,4,,,0,0,1.0,4.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,1.0,4.0,4,4,,,0,0
B,4,S1,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,macro,4,4,4,4,4,4,1,1,1,4,4,NA,1.0,4.0,4,4,,,0,0,1.0,4.0,4,4,0.0,0.0,4,4,,,0,0,,,0,0,1.0,4.0,4,4,1.0,4.0,4,4,1.0,4.0,4,4,1.0,4.0,4,4,,,0,0,,,0,0,0.0,0.0,4,4,,,0,0,1.0,4.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,1.0,4.0,4,4,,,0,0
B,8,BASE,BASE,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,13,8,7,7,9,13,1,1,1,13,13,NA,0.7692307692307693,10.0,13,8,,,0,0,0.7692307692307693,10.0,13,8,0.7692307692307693,10.0,13,8,0.0,0.0,10,8,1.0,10.0,10,8,0.0,0.0,3,3,0.0,0.0,3,3,0.0,0.0,13,8,0.0,0.0,13,8,0.0,0.0,13,8,0.0,0.0,10,8,1.0,13.0,13,8,,,0,0,0.0,0.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,8,BASE,BASE,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,13,8,7,7,9,13,1,1,1,13,13,NA,0.8125,10.0,13,8,,,0,0,0.8125,10.0,13,8,0.8125,10.0,13,8,0.0,0.0,10,8,1.0,10.0,10,8,0.0,0.0,3,3,0.0,0.0,3,3,0.0,0.0,13,8,0.0,0.0,13,8,0.0,0.0,13,8,0.0,0.0,10,8,1.0,13.0,13,8,,,0,0,0.0,0.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,8,BASE,BASE,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,99,8,38,38,57,99,1,1,1,99,99,NA,0.6464646464646465,64.0,99,8,,,0,0,0.6464646464646465,64.0,99,8,0.6464646464646465,64.0,99,8,0.0,0.0,64,8,1.0,64.0,64,8,0.0,0.0,35,8,0.0,0.0,35,8,0.0,0.0,99,8,0.0,0.0,99,8,0.0,0.0,99,8,0.0,0.0,64,8,1.0,99.0,99,8,,,0,0,0.42424242424242425,42.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,8,BASE,BASE,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,99,8,38,38,57,99,1,1,1,99,99,NA,0.6442307692307693,64.0,99,8,,,0,0,0.6442307692307693,64.0,99,8,0.6442307692307693,64.0,99,8,0.0,0.0,64,8,1.0,64.0,64,8,0.0,0.0,35,8,0.0,0.0,35,8,0.0,0.0,99,8,0.0,0.0,99,8,0.0,0.0,99,8,0.0,0.0,64,8,1.0,99.0,99,8,,,0,0,0.4230769230769231,42.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,8,BASE,BASE,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,0.625,10.0,16,8,,,0,0,0.625,10.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,0.0,0.0,6,3,0.0,0.0,6,3,0.0,0.0,16,8,0.0,0.0,16,8,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,BASE,BASE,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,0.625,10.0,16,8,,,0,0,0.625,10.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,0.0,0.0,6,3,0.0,0.0,6,3,0.0,0.0,16,8,0.0,0.0,16,8,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,BASE,BASE,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,0.875,14.0,16,8,,,0,0,0.875,14.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,16,8,0.0,0.0,16,8,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,BASE,BASE,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,0.875,14.0,16,8,,,0,0,0.875,14.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,16,8,0.0,0.0,16,8,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,BASE,BASE,native,T0,EDIT_TARGET,ALL_PLANNED,micro,8,8,8,8,8,8,1,1,1,8,8,NA,0.0,0.0,8,8,,,0,0,0.0,0.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,8,BASE,BASE,native,T0,EDIT_TARGET,ALL_PLANNED,macro,8,8,8,8,8,8,1,1,1,8,8,NA,0.0,0.0,8,8,,,0,0,0.0,0.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,8,BE,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,13,8,7,7,9,13,1,1,1,13,13,NA,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,0.7692307692307693,10.0,13,8,1.0,10.0,10,8,0.0,0.0,10,8,0.0,0.0,3,3,1.0,3.0,3,3,1.0,13.0,13,8,0.0,0.0,13,8,1.0,13.0,13,8,1.0,10.0,10,8,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,BE,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,13,8,7,7,9,13,1,1,1,13,13,NA,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,0.8125,10.0,13,8,1.0,10.0,10,8,0.0,0.0,10,8,0.0,0.0,3,3,1.0,3.0,3,3,1.0,13.0,13,8,0.0,0.0,13,8,1.0,13.0,13,8,1.0,10.0,10,8,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,BE,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,99,8,38,38,57,99,1,1,1,99,99,NA,0.04040404040404041,4.0,99,8,,,0,0,0.04040404040404041,4.0,99,8,0.6464646464646465,64.0,99,8,0.984375,63.0,64,8,0.015625,1.0,64,8,0.08571428571428572,3.0,35,8,1.0,35.0,35,8,1.0,99.0,99,8,0.04040404040404041,4.0,99,8,1.0,99.0,99,8,0.984375,63.0,64,8,0.0,0.0,99,8,,,0,0,0.04040404040404041,4.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,99.0,99,8,,,0,0
B,8,BE,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,99,8,38,38,57,99,1,1,1,99,99,NA,0.038461538461538464,4.0,99,8,,,0,0,0.038461538461538464,4.0,99,8,0.6442307692307693,64.0,99,8,0.9875,63.0,64,8,0.0125,1.0,64,8,0.11458333333333333,3.0,35,8,1.0,35.0,35,8,1.0,99.0,99,8,0.038461538461538464,4.0,99,8,1.0,99.0,99,8,0.9875,63.0,64,8,0.0,0.0,99,8,,,0,0,0.038461538461538464,4.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,99.0,99,8,,,0,0
B,8,BE,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,BE,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,BE,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,BE,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,BE,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,micro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,8,,,0,0
B,8,BE,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,macro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,8,,,0,0
B,8,BE,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,13,8,7,7,9,13,1,1,1,13,13,NA,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,0.7692307692307693,10.0,13,8,1.0,10.0,10,8,0.0,0.0,10,8,0.0,0.0,3,3,1.0,3.0,3,3,1.0,13.0,13,8,0.0,0.0,13,8,1.0,13.0,13,8,1.0,10.0,10,8,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,BE,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,13,8,7,7,9,13,1,1,1,13,13,NA,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,0.8125,10.0,13,8,1.0,10.0,10,8,0.0,0.0,10,8,0.0,0.0,3,3,1.0,3.0,3,3,1.0,13.0,13,8,0.0,0.0,13,8,1.0,13.0,13,8,1.0,10.0,10,8,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,BE,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,99,8,38,38,57,99,1,1,1,99,99,NA,0.1717171717171717,17.0,99,8,,,0,0,0.1717171717171717,17.0,99,8,0.6464646464646465,64.0,99,8,0.78125,50.0,64,8,0.21875,14.0,64,8,0.08571428571428572,3.0,35,8,0.9714285714285714,34.0,35,8,0.8787878787878788,87.0,99,8,0.06060606060606061,6.0,99,8,0.8787878787878788,87.0,99,8,0.78125,50.0,64,8,0.12121212121212122,12.0,99,8,,,0,0,0.04040404040404041,4.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,87.0,87,8,,,0,0
B,8,BE,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,99,8,38,38,57,99,1,1,1,99,99,NA,0.17307692307692307,17.0,99,8,,,0,0,0.17307692307692307,17.0,99,8,0.6442307692307693,64.0,99,8,0.776140873015873,50.0,64,8,0.22385912698412697,14.0,64,8,0.07708333333333334,3.0,35,8,0.975,34.0,35,8,0.8782051282051282,87.0,99,8,0.061698717948717945,6.0,99,8,0.8782051282051282,87.0,99,8,0.776140873015873,50.0,64,8,0.12179487179487179,12.0,99,8,,,0,0,0.038461538461538464,4.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,87.0,87,8,,,0,0
B,8,BE,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,BE,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,BE,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,BE,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,BE,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,micro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,1.0,8.0,8,8,,,0,0
B,8,BE,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,macro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,1.0,8.0,8,8,,,0,0
B,8,S0,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,13,8,7,7,9,13,1,1,1,13,13,NA,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,0.7692307692307693,10.0,13,8,1.0,10.0,10,8,0.0,0.0,10,8,0.0,0.0,3,3,1.0,3.0,3,3,1.0,13.0,13,8,0.0,0.0,13,8,1.0,13.0,13,8,1.0,10.0,10,8,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,S0,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,13,8,7,7,9,13,1,1,1,13,13,NA,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,0.8125,10.0,13,8,1.0,10.0,10,8,0.0,0.0,10,8,0.0,0.0,3,3,1.0,3.0,3,3,1.0,13.0,13,8,0.0,0.0,13,8,1.0,13.0,13,8,1.0,10.0,10,8,0.0,0.0,13,8,,,0,0,0.0,0.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,S0,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,99,8,38,38,57,99,1,1,1,99,99,NA,0.42424242424242425,42.0,99,8,,,0,0,0.42424242424242425,42.0,99,8,0.6464646464646465,64.0,99,8,0.390625,25.0,64,8,0.609375,39.0,64,8,0.08571428571428572,3.0,35,8,0.7142857142857143,25.0,35,8,1.0,99.0,99,8,0.42424242424242425,42.0,99,8,1.0,99.0,99,8,0.390625,25.0,64,8,0.3838383838383838,38.0,99,8,,,0,0,0.42424242424242425,42.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,99.0,99,8,,,0,0
